epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,46.7414,2.42372,5.92119,2.34041,0.31924,0.03015,0.02893,0.01053,2.72656,4.93642,2.86989,0.000273522,0.000273522,0.000273522
2,94.1515,2.33566,4.11691,2.36903,0.27609,0.03731,0.01026,0.00472,3.51676,190.551,4.90555,0.000540276,0.000540276,0.000540276
3,140.941,2.26698,3.85665,2.35325,0.28488,0.16515,0.04114,0.0178,2.61026,22.9273,3.08002,0.000796033,0.000796033,0.000796033
4,188.843,2.27613,3.8389,2.37751,0.76886,0.05654,0.02082,0.00675,2.54913,5.25205,2.93906,0.00078352,0.00078352,0.00078352
5,235.76,2.23451,3.705,2.34627,0.65863,0.09545,0.02957,0.01181,2.54741,4.03426,2.97622,0.000767026,0.000767026,0.000767026
6,283.009,2.14021,3.56944,2.28709,0.70301,0.10855,0.05982,0.03008,2.53415,3.72553,2.77761,0.000750533,0.000750533,0.000750533
7,330.372,2.14773,3.56203,2.27442,0.79533,0.10606,0.10944,0.04694,2.45654,3.9384,2.72146,0.00073404,0.00073404,0.00073404
8,378.244,2.06587,3.45849,2.23676,0.4852,0.12517,0.07873,0.03283,2.37962,4.74431,2.83127,0.000717546,0.000717546,0.000717546
9,424.926,2.06261,3.364,2.22609,0.52408,0.13186,0.08773,0.04325,2.31633,3.88071,2.62318,0.000701053,0.000701053,0.000701053
10,471.879,2.03325,3.34351,2.19279,0.69894,0.14193,0.1053,0.0538,2.11593,3.47041,2.447,0.000684559,0.000684559,0.000684559
11,522.934,1.97236,3.21474,2.14528,0.72293,0.08936,0.11167,0.04489,2.23325,3.47262,2.5874,0.000668066,0.000668066,0.000668066
12,569.899,1.92577,3.15386,2.10575,0.69233,0.16439,0.10047,0.04417,2.23018,3.53722,2.62545,0.000651573,0.000651573,0.000651573
13,616.894,1.90754,3.13779,2.09343,0.90908,0.08333,0.11898,0.05452,2.23713,3.33142,2.48357,0.000635079,0.000635079,0.000635079
14,664.719,1.9232,3.08221,2.0828,0.6227,0.12853,0.11159,0.05086,2.13734,3.66549,2.48494,0.000618586,0.000618586,0.000618586
15,711.412,1.84082,2.95007,2.0373,0.69559,0.14308,0.16217,0.07431,2.23241,3.3695,2.49265,0.000602092,0.000602092,0.000602092
16,758.815,1.86776,2.96028,2.02798,0.60397,0.20152,0.14074,0.06784,2.1983,3.45713,2.54921,0.000585599,0.000585599,0.000585599
17,805.601,1.80163,2.77723,1.97259,0.23306,0.20185,0.11971,0.0638,2.22369,3.27996,2.53533,0.000569106,0.000569106,0.000569106
18,852.279,1.79946,2.81274,1.98186,0.74395,0.18027,0.15611,0.07782,2.18217,3.54161,2.49627,0.000552612,0.000552612,0.000552612
19,900.179,1.7542,2.73486,1.95727,0.1558,0.1754,0.17191,0.08235,2.20472,3.27141,2.50593,0.000536119,0.000536119,0.000536119
20,948.41,1.75002,2.69361,1.94935,0.47228,0.1734,0.13281,0.05965,2.07873,3.39962,2.44937,0.000519625,0.000519625,0.000519625
21,995.379,1.72615,2.67609,1.93826,0.62652,0.14846,0.15303,0.08076,2.10525,3.36541,2.44235,0.000503132,0.000503132,0.000503132
22,1042.01,1.68647,2.55358,1.89213,0.8035,0.15909,0.15518,0.07525,2.12842,3.35518,2.47666,0.000486639,0.000486639,0.000486639
23,1088.65,1.69114,2.52237,1.88473,0.5318,0.20457,0.16697,0.07765,2.13347,3.52886,2.46315,0.000470145,0.000470145,0.000470145
24,1135.09,1.63096,2.45879,1.86434,0.37357,0.2248,0.1374,0.0672,2.09175,3.19187,2.51078,0.000453652,0.000453652,0.000453652
25,1182.12,1.6343,2.44482,1.85102,0.6284,0.19463,0.15462,0.06604,2.0865,3.28645,2.4234,0.000437158,0.000437158,0.000437158
26,1228.77,1.59628,2.38672,1.81534,0.45101,0.1438,0.15259,0.0702,2.1318,3.33421,2.47068,0.000420665,0.000420665,0.000420665
27,1275.73,1.5561,2.26993,1.78469,0.57625,0.18439,0.17785,0.08668,2.16293,3.0988,2.47201,0.000404172,0.000404172,0.000404172
28,1323.34,1.55781,2.30708,1.78997,0.38824,0.22451,0.14373,0.07706,2.13655,3.22161,2.48763,0.000387678,0.000387678,0.000387678
29,1370.28,1.56141,2.26316,1.7947,0.15727,0.26348,0.14446,0.07068,2.12232,3.3259,2.48568,0.000371185,0.000371185,0.000371185
30,1417.15,1.49389,2.19334,1.75845,0.28969,0.23541,0.17245,0.09016,2.15776,3.32858,2.52992,0.000354691,0.000354691,0.000354691
31,1464.75,1.4975,2.1613,1.76054,0.13657,0.24099,0.16816,0.08517,2.16003,3.25726,2.46865,0.000338198,0.000338198,0.000338198
32,1511.79,1.46716,2.10137,1.72383,0.19387,0.27008,0.1629,0.08233,2.11686,3.24421,2.52394,0.000321705,0.000321705,0.000321705
33,1558.9,1.46412,2.08607,1.72689,0.13682,0.30294,0.15402,0.07735,2.13598,3.22709,2.53753,0.000305211,0.000305211,0.000305211
34,1606.56,1.41106,1.96958,1.674,0.16201,0.20855,0.15608,0.07456,2.08286,3.41229,2.48103,0.000288718,0.000288718,0.000288718
35,1653.16,1.42094,2.01156,1.66139,0.19249,0.27441,0.17002,0.0842,2.04453,3.33324,2.44112,0.000272224,0.000272224,0.000272224
36,1699.65,1.35457,1.89104,1.62109,0.20035,0.28877,0.18519,0.09269,2.09085,3.18788,2.45566,0.000255731,0.000255731,0.000255731
37,1747.16,1.36236,1.91565,1.62556,0.15331,0.29398,0.18896,0.09517,2.12977,3.24556,2.48262,0.000239238,0.000239238,0.000239238
38,1795,1.29398,1.77485,1.57318,0.14546,0.24234,0.17128,0.08593,2.18992,3.50073,2.53839,0.000222744,0.000222744,0.000222744
39,1841.69,1.32235,1.80071,1.59776,0.20117,0.25142,0.16631,0.08628,2.13074,3.20015,2.59316,0.000206251,0.000206251,0.000206251
40,1888.11,1.28907,1.79245,1.5861,0.43239,0.21338,0.15815,0.08061,2.17522,3.38071,2.5711,0.000189757,0.000189757,0.000189757
41,1947.4,1.23881,1.6123,1.60642,0.34028,0.21274,0.17241,0.09267,2.03457,3.33551,2.47447,0.000173264,0.000173264,0.000173264
42,1993.86,1.19034,1.53126,1.59516,0.21438,0.29775,0.19185,0.09479,2.15465,3.49029,2.53732,0.000156771,0.000156771,0.000156771
43,2040.21,1.14278,1.44894,1.55478,0.17189,0.27032,0.19258,0.09171,2.09107,3.33749,2.55229,0.000140277,0.000140277,0.000140277
44,2086.66,1.12642,1.40251,1.54639,0.21872,0.28848,0.19552,0.08489,2.09759,3.43275,2.54423,0.000123784,0.000123784,0.000123784
45,2133.23,1.09129,1.32974,1.50694,0.19811,0.30518,0.18492,0.0888,2.11461,3.33718,2.53691,0.00010729,0.00010729,0.00010729
46,2180.23,1.02812,1.22869,1.45183,0.19279,0.25767,0.17692,0.08602,2.13109,3.62049,2.58208,9.0797e-05,9.0797e-05,9.0797e-05
47,2226.66,1.01001,1.2049,1.4313,0.2095,0.32693,0.1939,0.09432,2.13988,3.55402,2.61976,7.43036e-05,7.43036e-05,7.43036e-05
48,2273.49,0.9825,1.19231,1.41896,0.20487,0.27865,0.18073,0.0883,2.11474,3.59989,2.58606,5.78102e-05,5.78102e-05,5.78102e-05
49,2320.51,0.96172,1.15576,1.40871,0.1807,0.29242,0.17898,0.08757,2.15097,3.64411,2.64059,4.13168e-05,4.13168e-05,4.13168e-05
50,2367.65,0.9432,1.12931,1.387,0.20409,0.31449,0.19286,0.09149,2.13602,3.66566,2.6253,2.48234e-05,2.48234e-05,2.48234e-05
